propertyname;de;en;nl
frageformular.titel.neuefrage;Neue Frage; New Question; Nieuwe Vraag
frageformular.titel.bearbeiten;Bearbeite Frage Nr. {0};Edit question No. {0};Vraag {0} bewerken
frageformular.titel.falschantworten;Falsche Antworten (max. {0});Wrong answers (max. {0});Verkeerde antwoorden  (max. {0})
frageformular.fragetext;bitte geben Sie eine Frage ein;please enter a question;geef en vraag aan, aub.
frageformular.kategorie;bitte wählen Sie eine Kategorie für Ihre Frage;please choose a category for your question;kies een categorie voor uw vraag
frageformular.label.kategorie;Kategorie;Category;Rubriek
frageformular.label.fragetext;Frage;Question;Vraag
frageformular.label.richtigeAntwort;Richtig;Correct;Juist
frageformular.label.punkte;Punkte;Points;Punten
frageformular.label.neueFalschantwort;Neu;New;Nieuw
frageformular.label.submit;Abschicken;Send;Verzenden
frageformular.fehler.falschantworten.leer;bitte geben Sie mindestens eine Falschantwort an;please enter at least one wrong choice;geef ten minste een verkeerd antwoord
frageformular.fehler.falschantworten.duplikate;bitte geben Sie unterschiedliche Antworten ein;please enter different choices;geef verschillende antwoorden, aub
frageformular.zu.frageliste;Frageliste;List of questions;Vragenlijst
frageliste.eintrag.bearbeiten;Bearbeiten;Edit;Bewerken
frageliste.neue.frage;Neue Frage;New question;Nieuwe vraag
frageliste.spalte.fragetext;Frage;Question;Vraag
frageliste.spalte.id;ID;ID;ID
frageliste.spalte.kategorie;Kategorie;Category;Rubriek
frageliste.spalte.punkte;Punkte;Points;Punten
frageliste.titel;Fragesammlung;collection of questions;verzameling van vragen
frageliste.eintrag.loeschen;Löschen;Delete;Verwijderen
